,品牌价,上金所,溢价,溢价率%
2026-08-12,1325.0,955.75,369.25,38.63458017263929
2026-08-13,1338.0,949.24,388.76,40.954869158484684
2026-08-14,1310.0,940.72,369.28,39.25503869376647
2026-08-17,1328.0,952.44,375.55999999999995,39.43135525597412
2026-08-18,1335.0,955.16,379.84000000000003,39.767159428786805
2026-08-19,1315.0,945.22,369.78,39.12105118385137
2026-08-20,1352.0,968.14,383.86,39.6492242857438
2026-08-21,1356.0,983.56,372.44000000000005,37.86652568221564
2026-08-24,1388.0,1004.21,383.78999999999996,38.21810179145796
2026-08-25,1406.0,1000.0,406.0,40.6
2026-08-26,1396.0,1000.68,395.32000000000005,39.50513650717512
2026-08-27,1392.0,992.29,399.71000000000004,40.28157091172944
2026-08-28,1387.0,995.05,391.95000000000005,39.38998040299483
2026-08-31,1342.0,962.0,380.0,39.5010395010395
2026-09-01,1342.0,957.92,384.08000000000004,40.095206280273935
2026-09-02,1307.0,937.5,369.5,39.413333333333334
2026-09-03,1330.0,957.5,372.5,38.90339425587467
2026-09-04,1351.0,965.95,385.04999999999995,39.86231171385682
2026-09-07,1326.0,949.6,376.4,39.637742207245154
2026-09-08,1333.0,951.52,381.48,40.091642845132
2026-09-09,1318.0,951.77,366.23,38.47883417212142
2026-09-10,1332.0,952.99,379.01,39.77061669062634
2026-09-11,1311.0,939.54,371.46000000000004,39.53636886135769
2026-09-14,1311.0,932.8,378.20000000000005,40.54459691252145
2026-09-15,1298.0,928.17,369.83000000000004,39.84507148474957
2026-09-16,1295.0,936.75,358.25,38.24392847611423
2026-09-17,1300.0,934.81,365.19000000000005,39.06569249366182
2026-09-18,1315.0,947.09,367.90999999999997,38.846360958303855
