,品牌价,上金所,溢价,溢价率%
2026-08-18,1300.0,955.16,344.84000000000003,36.10285187821936
2026-08-19,1292.0,945.22,346.78,36.687755231586294
2026-08-20,1330.0,968.14,361.86,37.376825665709504
2026-08-21,1330.0,983.56,346.44000000000005,35.223067225182
2026-08-24,1360.0,1004.21,355.78999999999996,35.42984037203373
2026-08-25,1385.0,1000.0,385.0,38.5
2026-08-26,1385.0,1000.68,384.32000000000005,38.40588399888077
2026-08-27,1378.0,992.29,385.71000000000004,38.87069304336435
2026-08-28,1378.0,995.05,382.95000000000005,38.48550324104317
2026-08-31,1350.0,962.0,388.0,40.33264033264034
2026-09-01,1342.0,957.92,384.08000000000004,40.095206280273935
2026-09-02,1312.0,937.5,374.5,39.94666666666667
2026-09-03,1312.0,957.5,354.5,37.023498694516974
2026-09-04,1328.0,965.95,362.04999999999995,37.48123608882447
2026-09-07,1320.0,949.6,370.4,39.00589721988205
2026-09-08,1320.0,951.52,368.48,38.72540776862284
2026-09-09,1308.0,951.77,356.23,37.42816016474569
2026-09-10,1308.0,952.99,355.01,37.25222720070514
2026-09-11,1298.0,939.54,358.46000000000004,38.152713029780536
2026-09-14,1298.0,932.8,365.20000000000005,39.150943396226424
2026-09-15,1290.0,928.17,361.83000000000004,38.98316041242445
2026-09-16,1290.0,936.75,353.25,37.710168134507605
2026-09-17,1282.0,934.81,347.19000000000005,37.140167520672655
2026-09-18,1282.0,947.09,334.90999999999997,35.36200361106124
