,品牌价,上金所,溢价,溢价率%
2026-08-14,1312.0,940.72,371.28,39.467641806276035
2026-08-17,1332.0,952.44,379.55999999999995,39.8513292175885
2026-08-18,1339.0,955.16,383.84000000000003,40.18593743456594
2026-08-19,1318.0,945.22,372.78,39.43843761240769
2026-08-20,1355.0,968.14,386.86,39.959096824839385
2026-08-21,1363.0,983.56,379.44000000000005,38.57822603603238
2026-08-24,1387.0,1004.21,382.78999999999996,38.11852102647852
2026-08-25,1410.0,1000.0,410.0,41.0
2026-08-26,1399.0,1000.68,398.32000000000005,39.80493264580086
2026-08-27,1395.0,992.29,402.71000000000004,40.58390188352196
2026-08-28,1387.0,995.05,391.95000000000005,39.38998040299483
2026-08-31,1348.0,962.0,386.0,40.12474012474013
2026-09-01,1342.0,957.92,384.08000000000004,40.095206280273935
2026-09-02,1306.0,937.5,368.5,39.306666666666665
2026-09-03,1329.0,957.5,371.5,38.79895561357702
2026-09-04,1352.0,965.95,386.04999999999995,39.96583674103214
2026-09-07,1329.0,949.6,379.4,39.9536647009267
2026-09-08,1335.0,951.52,383.48,40.30183285690264
2026-09-09,1317.0,951.77,365.23,38.37376677138384
2026-09-10,1331.0,952.99,378.01,39.665683795212956
2026-09-11,1312.0,939.54,372.46000000000004,39.64280392532517
2026-09-14,1308.0,932.8,375.20000000000005,40.22298456260721
2026-09-15,1299.0,928.17,370.83000000000004,39.9528103687902
2026-09-16,1295.0,936.75,358.25,38.24392847611423
2026-09-17,1299.0,934.81,364.19000000000005,38.958718884051315
2026-09-18,1316.0,947.09,368.90999999999997,38.95194754458393
