,品牌价,上金所,溢价,溢价率%
2026-08-13,1338.0,949.24,388.76,40.954869158484684
2026-08-14,1311.0,940.72,370.28,39.36134025002126
2026-08-17,1328.0,952.44,375.55999999999995,39.43135525597412
2026-08-18,1338.0,955.16,382.84000000000003,40.08124293312116
2026-08-19,1311.0,945.22,365.78,38.69786927910962
2026-08-20,1355.0,968.14,386.86,39.959096824839385
2026-08-21,1357.0,983.56,373.44000000000005,37.96819716133231
2026-08-24,1393.0,1004.21,388.78999999999996,38.71600561635514
2026-08-25,1407.0,1000.0,407.0,40.699999999999996
2026-08-26,1395.0,1000.68,394.32000000000005,39.405204460966544
2026-08-27,1386.0,992.29,393.71000000000004,39.676908968144396
2026-08-28,1381.0,995.05,385.95000000000005,38.78699562836039
2026-08-31,1345.0,962.0,383.0,39.812889812889814
2026-09-01,1340.0,957.92,382.08000000000004,39.88642057791883
2026-09-02,1303.0,937.5,365.5,38.986666666666665
2026-09-03,1322.0,957.5,364.5,38.067885117493475
2026-09-04,1350.0,965.95,384.04999999999995,39.758786686681496
2026-09-07,1327.0,949.6,377.4,39.74304970513901
2026-09-08,1331.0,951.52,379.48,39.881452833361365
2026-09-09,1313.0,951.77,361.23,37.95349716843355
2026-09-10,1328.0,952.99,375.01,39.35088510897281
2026-09-11,1306.0,939.54,366.46000000000004,39.00419354152032
2026-09-14,1308.0,932.8,375.20000000000005,40.22298456260721
2026-09-15,1293.0,928.17,364.83000000000004,39.306377064546375
2026-09-16,1290.0,936.75,353.25,37.710168134507605
2026-09-17,1293.0,934.81,358.19000000000005,38.31687722638826
2026-09-18,1315.0,947.09,367.90999999999997,38.846360958303855
